Beacon, I_payload,Q_payload
7339,1126,1464
7339,970,1488
7339,878,1648
7339,774,1778
7339,668,1856
7339,550,2072
7339,384,2304
7339,554,2628
7339,514,2866
7339,402,2898
7339,680,3176
7339,936,3400
7339,1452,3718
7339,1732,3790
7339,2200,3798
7339,2484,3702
7339,2796,3438
7339,3034,3086
7339,3094,2706
7339,3170,2256
7339,3372,1804
7339,3198,1410
7339,2858,1108
7339,2440,932
7339,1886,964
7339,1406,1128
7339,1072,1540
7339,896,2008
7339,1032,2526
7339,1048,2858
7339,1412,3228
7339,1782,3366
7339,2306,3252
7339,2786,2948
7339,3094,2472
7339,3138,1860
7339,2916,1302
7339,2578,886
7339,2070,682
7339,1568,878
7339,1174,1318
7339,828,1776
7339,808,2290
7339,1326,2856
7339,2180,3176
7339,2904,3030
7339,3296,2498
7339,3338,1788
7339,3016,1096
7339,2528,782
7339,1770,720
7339,1024,956
7339,742,1640
7339,868,2364
7339,1426,2942
7339,2176,3092
7339,3026,2802
7339,3310,2150
7339,3072,1352
7339,2508,896
7339,1790,930
7339,1206,1386
7339,922,2096
7339,1218,2802
7339,1990,3176
7339,2786,3024
7339,3450,2378
7339,3318,1446
7339,2664,758
7339,1748,628
7339,1086,1240
7339,928,2146
7339,1372,2928
7339,2178,3254
7339,2958,3030
7339,3388,2254
7339,3062,1350
7339,2230,830
7339,1408,992
7339,1034,1722
7339,1198,2512
7339,1962,2950
7339,2684,2734
7339,2940,1998
7339,2664,1166
7339,1888,780
7339,1152,1188
7339,930,2156
7339,1266,2946
7339,2136,3234
7339,2748,2816
7339,3058,1948
7339,2716,1096
7339,1904,860
7339,1100,1382
7339,1020,2366
7339,1610,3034
7339,2638,3042
7339,3184,2348
7339,3050,1428
7339,2214,838
7340,1246,984
7340,934,1876
7340,1478,2736
7340,2368,3014
7340,3128,2516
7340,3134,1584
7340,2396,878
7340,1332,828
7340,790,1562
7340,1178,2552
7340,2026,3032
7340,2698,2632
7340,2858,1748
7340,2420,1004
7340,1600,1018
7340,1030,1726
7340,1264,2652
7340,2080,3046
7340,2930,2662
7340,3066,1746
7340,2462,964
7340,1468,870
7340,868,1632
7340,1120,2676
7340,1832,3140
7340,2670,2842
7340,2986,1928
7340,2570,1094
7340,1780,1070
7340,1100,1700
7340,1280,2654
7340,2020,3078
7340,2832,2724
7340,2978,1816
7340,2446,942
7340,1496,722
7340,850,1388
7340,816,2298
7340,1426,2866
7340,2414,2770
7340,3016,2084
7340,2722,1308
7340,1938,1084
7340,1244,1566
7340,1138,2394
7340,1860,3032
7340,2720,2958
7340,3076,2232
7340,2828,1372
7340,2060,1032
7340,1274,1296
7340,1072,2102
7340,1430,2802
7340,2030,2914
7340,2780,2492
7340,2842,1694
7340,2372,1112
7340,1508,1078
7340,1070,1800
7340,1266,2666
7340,1848,3110
7340,2560,2896
7340,2918,2174
7340,2798,1358
7340,2214,1032
7340,1506,1338
7340,1076,2008
7340,1284,2742
7340,1914,3076
7340,2826,2892
7340,3126,2212
7340,2852,1390
7340,2160,956
7340,1396,1082
7340,886,1686
7340,892,2370
7340,1606,2922
7340,2294,2922
7340,2752,2474
7340,2746,1766
7340,2312,1164
7340,1564,978
7340,1148,1432
7340,1096,2244
7340,1380,2888
7340,1796,3102
7340,2458,2928
7340,3044,2392
7340,3050,1690
7340,2618,1086
7340,1932,842
7340,1174,1030
7340,806,1638
7340,1058,2534
7340,1716,3132
7340,2684,3314
7340,3312,3066
7340,3592,2472
7340,3360,1730
7340,2790,1126
7340,2156,888
7340,1516,1016
7340,1066,1440
7340,884,2072
7340,1112,2622
7340,1808,3148
7340,2420,3252
7340,2886,2988
7340,3112,2514
7340,3162,1976
7340,2916,1480
7340,2514,1102
7340,1974,934
7340,1466,1044
7340,1114,1388
7340,934,1824
7340,974,2306
7340,1316,2714
7340,1826,3014
7340,2230,3064
7340,2594,2886
7340,2694,2542
7340,2786,2148
7340,2824,1758
7340,2756,1442
7340,2532,1200
7340,2142,1028
7340,1816,1054
7341,1424,1156
7341,1072,1314
7341,968,1594
7341,802,1812
7341,930,2154
7341,1222,2564
7341,1546,2824
7341,1886,2964
7341,2296,3014
7341,2488,2888
7341,2746,2740
7341,2832,2528
7341,2896,2366
7341,2898,2212
7341,2904,2006
7341,2840,1736
7341,2826,1568
7341,2644,1396
7341,2442,1278
7341,2246,1162
7341,2042,1096
7341,1876,1060
7341,1778,1124
7341,1732,1264
7341,1542,1284
7341,1436,1352
7341,1382,1464
7341,1370,1558
7341,1300,1664
7341,1368,1818
7341,1188,1786
7341,1088,1808
7341,1180,1934
7341,1232,2036
7341,1322,2060
7341,1276,2062
7341,1292,2100
7341,1330,2092
7341,1392,2110
7341,1308,1964
7341,1262,1918
7341,1432,1988
7341,1596,2034
7341,1594,2006
7341,1756,2096
7341,1800,2010
7341,1784,1842
7341,1804,1806
7341,1952,1808
7341,2036,1802
7341,2164,1794
7341,2246,1780
7341,2346,1746
7341,2442,1770
7341,2606,1808
7341,2816,1942
7341,2922,1996
7341,2984,2022
7341,3014,2074
7341,2962,2164
7341,2932,2284
7341,3018,2508
7341,2980,2744
7341,3090,2924
7341,2914,3062
7341,2698,3174
7341,2540,3288
7341,2394,3398
7341,2328,3418
7341,2204,3396
7341,1884,3284
7341,1514,2992
7341,1208,2640
7341,1080,2340
7341,1070,2018
7341,1168,1690
7341,1362,1450
7341,1662,1250
7341,1932,1142
7341,2298,1190
7341,2602,1366
7341,2918,1656
7341,3004,2042
7341,3162,2458
7341,3024,2766
7341,2640,2976
7341,2116,3072
7341,1622,2994
7341,1374,2842
7341,1110,2428
7341,1010,1994
7341,1126,1532
7341,1380,1142
7341,1852,1018
7341,2378,1084
7341,2828,1334
7341,3240,1792
7341,3394,2354
7341,3238,2870
7341,2774,3128
7341,2046,3110
7341,1458,2800
7341,1096,2400
7341,938,1752
7341,1188,1198
7341,1752,962
7341,2468,1046
7341,2926,1392
7341,3006,2008
7341,2958,2634
7341,2444,3024
7341,1780,3092
7341,1298,2884
7341,1092,2384
7341,1092,1702
7341,1498,1080
7341,2096,826
7341,2700,1048
7341,3130,1728
7341,3008,2456
7341,2510,2942
7341,1624,2946
7341,1116,2652
7341,804,1976
7341,972,1266
7341,1618,872
7341,2296,974
7341,2844,1536
7341,2994,2314
7341,2378,2840
7341,1684,2872
7341,1110,2500
7341,980,1814
7341,1410,1200
7341,2088,900
7341,2726,1164
7341,3020,1828
7341,2734,2550
7341,1970,2852
7341,1384,2774
7341,958,2144
7341,1046,1342
7341,1818,936
7341,2694,1058
7341,3118,1722
7341,2984,2514
7341,2312,2934
7341,1524,2884
7341,1114,2254
7341,1238,1398
7341,1834,908
7341,2584,1100
7341,2922,1850
7341,2714,2642
7341,1952,2996
7341,1244,2686
7341,938,1872
7341,1232,1090
7341,2052,916
7341,2736,1466
7341,2672,2306
7341,1966,2800
7341,1108,2680
7341,688,2034
7341,984,1268
7341,1856,962
7341,2786,1246
7341,3284,2014
7341,3040,2866
7341,2236,3224
7341,1264,2704
7341,950,1750
7341,1400,1010
7341,2348,940
7341,3190,1596
7341,3170,2550
7341,2442,3126
7341,1422,2918
7341,982,2138
7341,1072,1180
7341,1962,884
7341,2934,1380
7341,3228,2296
7341,2728,2998
7341,1862,3082
7341,1166,2462
7341,1082,1510
7341,1762,926
7341,2670,1158
7341,3172,1956
7341,3016,2810
7341,2042,3136
7341,1114,2668
7341,840,1696
7341,1302,870
7341,2184,850
7341,2820,1590
7341,3032,2590
7341,2458,3198
7341,1626,3050
7341,1002,2200
7341,1112,1264
7341,1948,910
7341,2812,1246
7341,3054,2112
7341,2758,2916
7341,1876,3152
7341,1128,2742
7341,1004,1908
7341,1412,1120
7341,2316,944
7341,3136,1510
7341,3106,2378
7341,2276,2982
7341,1418,2984
7341,788,2402
7341,768,1528
7341,1264,792
7341,2056,778
7341,2640,1446
7341,2726,2402
7341,2368,3096
7341,1492,3086
7341,964,2568
7341,814,1692
7341,1356,1020
7341,2172,886
7341,2822,1294
7341,2994,2052
7341,2822,2746
7341,1948,2976
7341,1152,2620
7341,782,1806
7341,1018,1050
7341,1694,700
7341,2564,952
7341,3132,1696
7341,3104,2492
7341,2438,3052
7341,1414,3070
7341,756,2660
7341,620,2064
7341,926,1354
7341,1480,690
7341,2280,656
7341,2986,1168
7341,3328,2022
7341,3092,2760
7341,2370,3132
7341,1314,2968
7341,748,2530
7341,704,1978
7341,1030,1424
7341,1482,906
7341,2192,832
7341,2832,1106
7342,3260,1750
7342,3346,2436
7342,2962,2892
7342,2342,3142
7342,1656,3072
7342,1134,2728
7342,880,2092
7342,994,1478
7342,1348,1016
7342,1790,738
7342,2442,834
7342,2990,1212
7342,3248,1758
7342,3272,2366
7342,2986,2840
7342,2450,3164
7342,1812,3214
7342,1390,3066
7342,912,2616
7342,824,2184
7342,860,1744
7342,1112,1276
7342,1394,888
7342,1978,830
7342,2426,890
7342,2864,1102
7342,3140,1426
7342,3206,1884
7342,3306,2402
7342,3374,2876
7342,3140,3158
7342,2738,3382
7342,2386,3472
7342,1834,3426
7342,1458,3306
7342,1004,2960
7342,680,2516
7342,568,2142
7342,558,1762
7342,730,1576
7342,864,1288
7342,1194,1188
7342,1488,1060
7342,1796,942
7342,2074,910
7342,2358,912
7342,2584,946
7342,2806,1050
7342,3072,1222
7342,3204,1368
7342,3270,1498
7342,3284,1688
7342,3306,1868
7342,3178,2050
7342,3050,2234
7342,3116,2390
7342,3168,2490
7342,3036,2570
7342,2776,2640
7342,2718,2750
7342,2786,2820
7342,2618,2784
7342,2668,2798
7342,2688,2792
7342,2342,2810
7342,2190,2766
7342,2104,2692
7342,2070,2634
7342,2058,2602
7342,2060,2564
7342,2234,2502
7342,2266,2436
7342,2206,2344
7342,2266,2258
7342,2382,2212
7342,2452,2124
7342,2394,1982
7342,2398,1838
7342,2400,1696
7342,2306,1612
7342,2252,1498
7342,2048,1340
7342,1940,1230
7342,1744,1124
7342,1586,1090
7342,1394,1058
7342,1142,932
7342,924,900
7342,744,1000
7342,582,1150
7342,552,1388
7342,436,1620
7342,282,1844
7342,246,2102
7342,264,2402
7342,394,2768
7342,486,2966
7342,732,3276
7342,1094,3446
7342,1338,3500
7342,1482,3402
7342,1958,3418
7342,2294,3302
7342,2660,3024
7342,2910,2644
7342,3010,2248
7342,3112,1848
7342,3046,1380
7342,2702,1006
7342,2350,812
7342,1866,768
7342,1434,914
7342,1092,1286
7342,860,1704
7342,824,2138
7342,1000,2644
7342,1332,2978
7342,1970,3250
7342,2504,3210
7342,2790,2928
7342,3022,2520
7342,3238,2014
7342,3080,1404
7342,2592,862
7342,2086,622
7342,1628,794
7342,1250,1290
7342,1052,1870
7343,1076,2432
7343,1436,2966
7343,1860,3114
7343,2474,3090
7343,2852,2780
7343,3184,2236
7343,3164,1500
7343,2746,938
7343,2130,746
7343,1412,844
7343,826,1316
7343,736,2066
7343,1186,2808
7343,1764,3162
7343,2446,3140
7343,2934,2730
7343,3310,1980
7343,3204,1192
7343,2604,734
7343,1714,762
7343,1084,1208
7343,974,2096
7343,1312,2896
7343,1680,3274
7343,2602,3264
7343,3232,2756
7343,3370,1940
7343,3004,1200
7343,2314,932
7343,1548,1106
7343,1140,1750
7343,1312,2516
7343,1968,3026
7343,2900,2996
7343,3266,2430
7343,3186,1624
7343,2534,1012
7343,1694,944
7343,986,1388
7343,868,2272
7343,1310,3082
7343,2280,3386
7343,2880,2948
7343,3172,2118
7343,2960,1266
7343,2158,814
7343,1220,958
7343,896,1880
7343,1060,2690
7343,1728,3146
7343,2616,2970
7343,3068,2206
7343,2932,1316
7343,2302,876
7343,1424,1096
7343,1052,1846
7343,1380,2704
7343,2088,3106
7343,2832,2850
7343,3104,2106
7343,2870,1244
7343,2062,798
7343,1066,940
7343,500,1636
7343,900,2512
7343,2116,3034
7343,3042,2708
7343,3108,1810
7343,2616,1030
7343,1760,846
7343,1144,1422
7343,1164,2350
7343,1710,2930
7343,2298,2900
7343,2792,2260
7343,2792,1362
7343,2252,924
7343,1412,1076
7343,858,1860
7343,1130,2730
7343,1950,3110
7343,2772,2858
7343,2996,2032
7343,2740,1178
7343,1896,874
7343,1166,1304
7343,886,2116
7343,1438,2846
7343,2064,2908
7343,2790,2410
7343,2888,1578
7343,2276,890
7343,1384,822
7343,820,1458
7343,856,2294
7343,1610,2976
7343,2514,2960
7343,2950,2262
7343,2794,1410
7343,2104,910
7343,1368,1136
7343,1106,1958
7343,1292,2724
7343,2068,3078
7343,2994,2838
7343,3238,2116
7343,2866,1330
7343,1954,870
7343,1092,1094
7343,840,1922
7343,1180,2660
7343,1924,3024
7343,2536,2710
7343,2876,2052
7343,2746,1356
7343,2132,1068
7343,1404,1332
7343,1182,2128
7343,1720,2960
7343,2406,3296
7343,2928,3002
7343,3346,2356
7343,3114,1550
7343,2372,1038
7343,1566,1086
7343,1124,1696
7343,1216,2562
7343,1890,3170
7343,2268,3210
7343,2580,2758
7343,2946,2034
7343,2882,1364
7343,2350,1028
7343,1660,1126
7343,1178,1632
7343,1096,2302
7343,1388,2798
7343,2094,3050
7343,2650,2848
7343,3048,2286
7343,2882,1596
7343,2322,1126
7343,1662,1026
7343,1236,1434
7343,960,1974
7343,1096,2594
7343,1736,3114
7343,2318,3180
7343,2776,2882
7343,3114,2278
7343,3022,1580
7343,2664,1044
7343,2032,838
7343,1286,932
7343,872,1358
7343,658,1884
7343,848,2562
7343,1482,3068
7343,2184,3270
7343,2732,3066
7343,3104,2580
7343,3184,1994
7343,3052,1404
7343,2612,990
7343,1992,764
7343,1514,888
7343,1160,1270
7343,886,1730
7343,892,2232
7343,1140,2708
7343,1464,2970
7343,1986,3114
7343,2380,2974
7343,2724,2740
7343,2850,2388
7343,2938,1926
7343,2946,1500
7343,2650,1140
7343,2336,952
7343,1914,860
7343,1572,996
7343,1262,1162
7343,996,1440
7343,988,1906
7343,1038,2256
7343,1230,2564
7343,1408,2786
7343,1876,3030
7343,2220,3056
7343,2404,2940
7343,2754,2852
7343,2968,2690
7343,3060,2450
7343,3084,2220
7343,3150,1934
7343,3000,1692
7343,2864,1458
7343,2762,1332
7343,2588,1220
7343,2394,1152
7343,2106,1132
7343,2000,1184
7343,1918,1286
7343,1670,1358
7343,1444,1402
7343,1224,1390
7343,1142,1522
7343,1090,1684
7343,1108,1828
7343,1008,1896
7343,950,1922
7343,1064,2090
7343,1182,2212
7343,1296,2398
7343,1496,2558
7343,1568,2600
7343,1580,2600
7343,1990,2798
7343,1986,2792
7343,1700,2544
7343,1692,2544
7343,1848,2608
7343,1870,2518
7343,1926,2544
7343,2028,2550
7343,1966,2460
7343,1908,2424
7343,1874,2320
7343,1868,2226
7343,1900,2192
7343,1944,2114
7343,1836,1974
7343,1726,1788
7343,1742,1698
7343,2010,1786
7343,2120,1760
7343,1990,1554
7343,2066,1496
7343,2124,1448
7343,2204,1382
7343,2258,1286
7343,2230,1130
7343,2380,1142
7343,2612,1232
7343,2882,1360
7343,3074,1462
7343,3238,1532
7343,3292,1650
7343,3322,1764
7343,3308,1944
7343,3236,2184
7343,3242,2428
7343,3156,2622
7343,3146,2828
7343,3002,3024
7343,2744,3170
7344,2460,3228
7344,2180,3166
7344,1662,2938
7344,1326,2718
7344,1062,2410
7344,1020,2166
7344,1208,1980
7344,1370,1764
7344,1348,1434
7344,1536,1130
7344,1848,1000
7344,2282,1050
7344,2702,1256
7344,3040,1522
7344,3112,1894
7344,3202,2324
7344,3070,2776
7344,2718,3070
7344,2162,3160
7344,1760,3160
7344,1300,2942
7344,920,2526
7344,830,2094
7344,890,1536
7344,1084,1036
7344,1548,848
7344,2142,968
7344,2524,1236
7344,2898,1712
7344,2922,2274
7344,2790,2774
7344,2416,3166
7344,1740,3236
7344,1188,2978
7344,782,2444
7344,670,1788
7344,872,1234
7344,1330,766
7344,1950,714
7344,2630,1072
7344,2982,1698
7344,3178,2384
7344,2868,2936
7344,2186,3188
7344,1652,3154
7344,1192,2784
7344,920,2030
7344,1054,1340
7344,1600,960
7344,2220,1010
7344,2704,1452
7344,2898,2080
7344,2586,2664
7344,2108,2984
7344,1378,2896
7344,742,2264
7344,662,1538
7344,1138,1064
7344,1814,866
7344,2520,1140
7344,2864,1766
7344,2638,2440
7344,2192,2966
7344,1504,2996
7344,1108,2574
7344,846,1796
7344,1174,1118
7344,1888,866
7344,2610,1132
7344,3108,1828
7344,3006,2550
7344,2604,3058
7344,1700,2984
7344,1122,2464
7344,950,1610
7344,1504,1106
7344,2242,1038
7344,2780,1434
7344,2894,2206
7344,2486,2842
7344,1822,2994
7344,1146,2626
7344,1028,1940
7344,1330,1148
7344,2048,960
7344,2778,1320
7344,3124,2090
7344,2978,2852
7344,2220,3164
7344,1260,2712
7344,826,1822
7344,1178,1102
7344,1936,880
7344,2630,1262
7344,2852,2076
7344,2394,2772
7344,1682,3028
7344,1314,2820
7344,1194,2092
7344,1450,1226
7344,2178,896
7344,2940,1262
7344,3210,2108
7344,2724,2840
7344,1906,3090
7344,1118,2640
7344,890,1782
7344,1318,1024
7344,2202,910
7344,2832,1382
7344,3006,2306
7344,2362,2924
7344,1536,2936
7344,1142,2528
7344,1070,1664
7344,1662,1036
7344,2516,1022
7344,3142,1612
7344,2950,2424
7344,2344,3000
7344,1608,3032
7344,972,2388
7344,936,1496
7344,1632,942
7344,2722,1086
7344,3442,1730
7344,3368,2554
7344,2656,3132
7345,1858,3156
7345,1140,2466
7345,1180,1624
7345,1726,1040
7345,2582,1018
7345,3086,1580
7345,3262,2414
7345,2796,3050
7345,1982,3224
7345,1228,2784
7345,1066,1978
7345,1458,1242
7345,2244,1052
7345,2916,1432
7345,3160,2210
7345,2728,2922
7345,1882,3158
7345,1114,2842
7345,658,2020
7345,898,1190
7345,1604,798
7345,2380,936
7345,2898,1584
7345,3040,2490
7345,2632,3118
7345,1830,3252
7345,1134,2886
7345,906,2252
7345,1106,1426
7345,1742,986
7345,2440,1006
7345,2950,1450
7345,3198,2180
7345,2766,2784
7345,2048,2988
7345,1478,2786
7345,966,2096
7345,954,1402
7345,1334,856
7345,2052,750
7345,2748,1154
7345,3012,1868
7345,2802,2592
7345,2278,3090
7345,1492,3122
7345,864,2744
7345,528,2134
7345,614,1444
7345,1016,806
7345,1714,520
7345,2538,766
7345,3126,1320
7345,3374,2020
7345,3322,2710
7345,2878,3172
7345,2328,3390
7345,1760,3294
7345,984,2636
7345,756,2058
7345,952,1388
7345,1412,992
7345,2000,852
7345,2610,958
7345,2998,1316
7345,3358,1876
7345,3332,2500
7345,3092,2992
7345,2682,3264
7345,2132,3306
7345,1526,3078
7345,1148,2828
7345,912,2234
7345,854,1648
7345,1020,1170
7345,1474,900
7345,1952,796
7345,2484,886
7345,2836,1060
7345,3022,1408
7345,3080,1866
7345,3046,2328
7345,2904,2740
7345,2546,2990
7345,2452,3182
7345,2300,3286
7345,1856,3214
7345,1450,2998
7345,1170,2730
7345,1088,2440
7345,990,2036
7345,936,1608
7345,884,1172
7345,968,818
7345,1384,792
7345,1734,772
7345,1974,726
7345,2398,870
7345,2688,1020
7345,2940,1192
7345,3126,1404
7345,3192,1668
7345,3158,1922
7345,3152,2120
7345,3150,2324
7345,3058,2560
7345,2890,2750
7345,2646,2836
7345,2574,2962
7345,2550,3102
7345,2470,3132
7345,2308,3128
7345,2102,3134
7345,1940,3120
7345,1784,3088
7345,1782,3106
7345,1908,3082
7345,1856,2988
7345,1300,2756
7345,1578,2788
7345,1682,2794
7345,1448,2702
7345,1298,2606
7345,1498,2588
7345,1660,2532
7345,1656,2448
7345,1772,2444
7345,1796,2436
7345,1932,2422
7345,2118,2342
7345,2106,2198
7345,2024,2056
7345,1964,1994
7345,2048,1954
7345,2256,1916
7345,2350,1824
7345,2424,1752
7345,2458,1632
7345,2560,1554
7345,2426,1474
7345,2522,1350
7345,2560,1226
7345,2514,1076
7345,2532,936
7345,2480,764
7345,2344,610
7345,2178,452
7345,2064,382
7345,1914,316
7345,1648,320
7345,1326,312
7345,1034,378
7345,842,550
7345,682,776
7345,510,988
7345,166,1052
7345,184,1462
7345,330,1986
7345,364,2250
7345,578,2536
7345,898,2796
7345,1458,3090
7345,1854,3138
7345,2184,3068
7345,2452,2866
7345,2844,2622
7345,3016,2298
7345,3088,1878
7345,2934,1406
7345,2662,996
7345,2372,792
7345,1930,704
7345,1404,740
7345,990,998
7345,800,1514
7345,656,1964
7345,778,2478
7345,1084,2958
7345,1518,3208
7345,2054,3298
7345,2528,3138
7345,2912,2758
7345,3006,2258
7345,2944,1674
7345,2700,1190
7345,2236,824
7345,1666,712
7345,1110,978
7345,774,1442
7345,784,2180
7345,1068,2828
7345,1694,3292
7345,2432,3418
7345,3018,3178
7345,3598,2722
7345,3814,2048
7345,3432,1328
7345,2754,902
7345,1910,812
7345,1312,1234
7345,1016,1914
7345,1090,2730
7345,1430,3280
7345,2186,3552
7345,3024,3426
7345,3530,2904
7345,3462,2196
7345,3084,1482
7345,2424,1002
7345,1660,994
7345,1230,1488
7345,1256,2280
7345,1418,2790
7345,1840,3070
7345,2518,2990
7345,3128,2562
7345,3254,1840
7345,2768,1194
7345,1948,1004
7345,1264,1360
7345,868,2034
7345,1212,2928
7345,2060,3522
7345,2784,3482
7345,3260,2918
7345,3420,2090
7345,2978,1268
7345,2100,816
7345,1296,986
7345,826,1642
7345,1034,2588
7345,1712,3214
7345,2694,3292
7345,3038,2754
7345,3104,1946
7345,2696,1146
7345,1932,826
7345,1182,1162
7345,868,1928
7345,1302,2798
7345,2334,3324
7345,3126,3054
7345,3262,2290
7345,2948,1430
7345,2256,878
7345,1436,916
7345,920,1608
7345,1008,2474
7345,1586,3028
7345,2326,3036
7345,3018,2510
7345,3080,1674
7345,2532,996
7345,1690,916
7345,1092,1446
7345,1074,2314
7345,1656,3024
7346,2586,3138
7346,3008,2558
7346,3146,1716
7346,2720,1032
7346,1754,876
7346,1096,1416
7346,884,2278
7346,1210,2924
7346,1974,3092
7346,2542,2660
7346,2824,1860
7346,2528,1108
7346,1726,770
7346,1024,1126
7346,830,2002
7346,1294,2794
7346,1884,3000
7346,2522,2686
7346,2908,1958
7346,2710,1154
7346,1944,824
7346,1264,1186
7346,986,2014
7346,1296,2764
7346,2134,3220
7346,2816,2968
7346,3122,2206
7346,2902,1366
7346,2246,954
7346,1480,1148
7346,1092,1872
7346,1210,2650
7346,1694,3088
7346,2520,3008
7346,3050,2434
7346,3160,1628
7346,2634,1108
7346,1830,1074
7346,1144,1456
7346,924,2178
7346,1202,2730
7346,1796,2976
7346,2440,2730
7346,2792,2098
7346,2734,1370
7346,2170,1016
7346,1384,1006
7346,840,1446
7346,990,2350
7346,1380,2976
7346,2084,3076
7346,2712,2780
7346,3022,2122
7346,2934,1398
7346,2336,958
7346,1510,858
7346,870,1240
7346,750,2014
7346,1098,2746
7346,1906,3176
7346,2666,3138
7346,2988,2632
7346,3064,1900
7346,2742,1270
7346,2078,902
7346,1426,968
7346,1032,1476
7346,1022,2174
7346,1162,2694
7346,1754,3018
7346,2338,2972
7346,2962,2656
7346,3142,2112
7346,2940,1540
7346,2510,1176
7346,1858,1104
7346,1398,1430
7346,1162,2002
7346,1240,2538
7346,1654,3056
7346,2138,3270
7346,2754,3178
7346,3262,2826
7346,3350,2212
7346,3058,1580
7346,2696,1068
7346,2260,878
7346,1724,896
7346,1236,1158
7346,900,1590
7346,800,2122
7346,1094,2720
7346,1482,3078
7346,1990,3216
7346,2148,3010
7346,2466,2754
7346,2788,2364
7346,2946,1910
7346,2992,1478
7346,2754,1074
7346,2414,894
7346,1982,874
7346,1620,1058
7346,1320,1386
7346,1108,1730
7346,1072,2152
7346,1142,2552
7346,1400,2804
7346,1524,2902
7346,1824,2976
7346,2318,3056
7346,2810,2974
7346,3124,2726
7346,3324,2406
7346,3404,2060
7346,3278,1762
7346,3070,1474
7346,2808,1236
7346,2560,1042
7346,2240,926
7346,1924,928
7346,1726,1032
7346,1560,1148
7346,1286,1280
7346,1144,1478
7346,1216,1790
7346,1128,1998
7346,1176,2198
7347,1194,2358
7347,1252,2534
7347,1432,2668
7347,1652,2812
7347,1720,2826
7347,1926,2894
7347,2160,2950
7347,2282,2970
7347,2274,2930
7347,2280,2860
7347,2480,2836
7347,2474,2680
7347,2262,2590
7347,2474,2626
7347,2726,2588
7347,2794,2528
7347,2876,2474
7347,2798,2376
7347,2754,2304
7347,2696,2250
7347,2544,2180
7347,2390,2144
7347,2402,2138
7347,2160,2048
7347,2054,1998
7347,2112,1994
7347,2018,2022
7347,2192,2070
7347,2154,2060
7347,1994,2012
7347,1914,1974
7347,1836,2002
7347,1890,2092
7347,1942,2100
7347,1922,2076
7347,1820,2020
7347,1768,2008
7347,1574,1980
7347,1306,1966
7347,1002,1792
7347,850,1630
7347,858,1570
7347,952,1530
7347,1076,1522
7347,1168,1476
7347,1120,1252
7347,1006,1014
7347,1028,800
7347,1272,764
7347,1626,794
7347,1840,740
7347,1978,654
7347,2150,602
7347,2380,674
7347,2580,778
